Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Expression 1
	190	255		+	thrL	b0001	-	0
	337	2799		+	thrA	b0002	-	40
	2801	3733		+	thrB	b0003	-	54
	3734	5020	5020	+	thrC	b0004	-	189
	5234	5530		+	yaaX	b0005	-	0
	6459	5683		-	yaaA	b0006	-	0
	7959	6529		-	yaaJ	b0007	-	0
	8238	9191		+	talB	b0008	-	53
	9306	9893		+	mog	b0009	-	0
	10494	9928		-	satP	b0010	-	0
	11356	10643		-	yaaW	b0011	-	0
	11786	11382		-	yaaI	b0013	-	0
	12163	14079		+	dnaK	b0014	-	52
12736			12701	-	-	predicted RNA	antisense: dnaK	1408
13283			13249	-	-	predicted RNA	antisense: dnaK	1408
13431			13396	-	-	predicted RNA	antisense: dnaK	1408
13813			13785	-	-	predicted RNA	antisense: dnaK	1408
	14168	15298		+	dnaJ	b0015	-	0
15291			15256	-	-	predicted RNA	antisense: dnaJ	1408
	15445	16557		+	insL1	b0016	-	0
	16960	16751		-	mokC	b0018	-	0
	16903	16751		-	hokC	b4412	-	0
16952			17006	+	sokC	b4413	-	0
	17489	18655		+	nhaA	b0019	-	0
18051			18016	-	-	predicted RNA	antisense: nhaA	1408
	18715	19620		+	nhaR	b0020	-	0
	20314	19811		-	insB1	b0021	-	0
	20508	20233		-	insA	b0022	-	0
	21078	20815		-	rpsT	b0023	-	0
	21181	21399		+	yaaY	b0024	-	0
	21407	22348		+	ribF	b0025	-	0
	22391	25207		+	ileS	b0026	-	69
23099			23064	-	-	predicted RNA	antisense: ileS	1408
24003			23968	-	-	predicted RNA	antisense: ileS	1408
24123			24088	-	-	predicted RNA	antisense: ileS	1408
	25207	25701		+	lspA	b0027	-	0
	25826	26275		+	fkpB	b0028	-	0
	26277	27227		+	ispH	b0029	-	0
26525			26491	-	-	predicted RNA	antisense: ispH	1408
	27293	28207		+	rihC	b0030	-	55
	28374	29195		+	dapB	b0031	-	0
29216			29181	-	-	predicted RNA	antisense: dapB	1408
	29651	30799		+	carA	b0032	-	44
	30817	34038		+	carB	b0033	-	47
31843			31808	-	-	predicted RNA	antisense: carB	1408
32364			32332	-	-	predicted RNA	antisense: carB	1408
	34300	34695		+	caiF	b0034	-	0
	35371	34781		-	caiE	b0035	-	0
	36162	35377		-	caiD	b0036	-	62
	37824	36271		-	caiC	b0037	-	0
	39115	37898		-	caiB	b0038	-	0
	40386	39244		-	caiA	b0039	-	0
