Sb1886t	Stop	Strand	Number of Genes	Genes
337	5020	+	3	b0002, b0003, b0004
10643	11786	-	2	b0011, b0013
16751	16960	-	2	b0018, b4412
19811	20508	-	2	b0021, b0022
21181	22348	+	2	b0024, b0025
22391	25701	+	2	b0026, b0027
25826	27227	+	2	b0028, b0029
29651	34038	+	2	b0032, b0033
34781	36162	-	2	b0035, b0036
39244	41931	-	2	b0039, b0040
42403	44129	+	2	b0041, b0042
44180	45750	+	2	b0043, b0044
47246	49631	+	2	b0046, b0047
50380	54702	-	5	b0049, b0050, b0051, b0052, b0053
59687	63264	-	2	b0058, b0059
66835	70048	-	2	b0062, b0063
72229	75480	-	3	b0066, b0067, b0068
78848	83529	-	4	b0071, b0072, b0073, b0074
85630	87848	+	2	b0077, b0078
89634	100711	+	10	b0081, b0082, b0083, b0084, b0085, b0086, b0087, b0088, b0089, b0090
100765	105244	+	4	b0091, b0092, b0093, b0094
111649	113219	-	3	b0101, b0102, b0103
114522	117549	-	3	b0106, b0107, b0108
118733	120135	+	2	b0110, b0111
123017	127587	+	2	b0114, b0115
134788	136464	-	2	b0120, b0121
142779	144472	+	2	b0127, b0128
147944	149601	-	2	b0133, b0134
151003	156201	-	5	b0136, b0137, b0138, b0139, b0140
157253	159126	-	2	b0142, b0143
159186	160604	-	2	b0144, b0145
160782	162031	-	2	b0146, b0147
169778	173444	+	3	b0151, b0152, b0153
177001	179153	-	3	b0157, b0158, b0159
185123	188650	-	2	b0166, b0167
194903	200360	+	4	b0174, b0175, b0176, b0177
200482	201996	+	2	b0178, b0179
202101	209580	+	6	b0180, b0181, b0182, b0183, b0184, b0185
213678	214125	-	2	b0189, b4406
214291	215979	+	3	b0190, b0191, b0192
218887	219995	-	2	b0195, b0196
220113	222645	-	3	b0197, b0198, b0199
231122	232549	+	2	b0209, b0210
245961	246502	-	2	b0225, b0226
252005	253161	+	3	b0232, b0233, b0234
260388	262756	+	2	b0242, b0243
263328	265206	-	5	b0245, b0246, b4504, b0247, b0248
265620	266553	-	2	b0250, b0251
275325	277647	+	2	b0260, b0261
279178	279875	-	2	b0021, b0022
282278	285168	+	2	b0268, b0269
285395	288399	+	2	b0270, b0271
290649	291346	-	2	b0021, b0022
293220	294799	-	2	b0278, b0279
297770	302573	-	4	b0283, b0284, b0285, b0286
304495	310026	-	4	b0289, b0290, b0291, b0292
312374	312777	-	2	b4506, b0296
315291	316453	+	2	b0298, b0299
317726	318567	-	2	b0301, b0303
321608	324453	+	3	b0306, b0307, b0308
325577	329334	-	3	b0311, b0312, b0313
335280	339743	+	4	b0318, b0319, b0320, b0321
340165	342507	+	2	b0323, b0324
350012	354592	+	3	b0333, b0334, b0335
354922	357454	+	2	b0336, b0337
358799	361146	+	3	b0339, b0340, b0341
368611	374881	+	6	b0347, b0348, b0349, b0350, b0351, b0352
378462	379881	-	2	b0356, b0357
381351	382579	+	2	b0360, b0361
385232	388646	+	4	b0365, b0366, b0367, b0368
391739	392901	-	2	b0299, b0298
396639	398966	+	2	b0377, b0378
412607	416952	-	2	b0397, b0398
426137	430476	+	4	b0406, b0407, b0408, b0409
433002	434558	+	2	b0413, b0414
434647	435556	+	2	b0415, b0416
435634	437107	+	2	b0417, b0418
438315	441343	-	3	b0420, b0421, b0422
443051	444515	-	2	b0424, b0425
446815	451610	-	5	b0428, b0429, b0430, b0431, b0432
468383	472417	+	3	b0447, b0448, b0449
472598	474252	+	2	b0450, b0451
480090	480708	-	2	b0460, b0461
481254	485619	-	2	b0462, b0463
490110	490812	-	2	b0466, b0467
